image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005385.npy,0.8604213050172457,0.7550345656736474,0.615384615147929,8,9,1,UNet,,
img_005386.npy,0.8517729122254875,0.741815727302157,0.7272727269421487,8,5,1,UNet,,
img_005387.npy,0.8633575719248413,0.7595683133057859,0.6363636360743802,7,5,3,UNet,,
img_005388.npy,0.8668596237334056,0.7650063856955523,0.529411764550173,9,11,5,UNet,,
img_005389.npy,0.8887307658090466,0.7997438770597091,0.7999999996,8,3,1,UNet,,
img_005390.npy,0.869787746498766,0.769579115607966,0.46153846118343195,3,4,3,UNet,,
img_005391.npy,0.5742983751829416,0.402818068792363,0.3157894735180055,3,13,0,UNet,,
img_005392.npy,0.8525803407339064,0.7430414267777399,0.7123287670257085,26,15,6,UNet,,
img_005393.npy,0.8580149282719116,0.7513363786564529,0.5050505049994899,25,37,12,UNet,,
img_005394.npy,0.8407070498238367,0.7251894783765267,0.5454545453305785,12,16,4,UNet,,
img_005395.npy,0.852945034762657,0.7435956084163499,0.7317073168947055,15,6,5,UNet,,
img_005396.npy,0.8432966682594559,0.729051819182114,0.6086956519092628,7,8,1,UNet,,
img_005397.npy,0.8193647148867109,0.6940032414905235,0.6666666665185185,15,9,6,UNet,,
img_005398.npy,0.8324958123944383,0.7130559540876739,0.3571428570153061,5,13,5,UNet,,
img_005399.npy,0.773517465474595,0.6306795602058144,0.6060606058769513,10,10,3,UNet,,
img_005400.npy,0.8573378839583128,0.7502986857814362,0.6857142855183673,12,8,3,UNet,,
img_005401.npy,0.7327890927451749,0.578269243541018,0.4406779660270037,13,22,11,UNet,,
img_005402.npy,0.8081277500368794,0.6780321884848689,0.6415094338412246,17,13,6,UNet,,
img_005403.npy,0.7441381270425095,0.5925318246106973,0.4999999998958333,12,16,8,UNet,,
img_005404.npy,0.7909702209410225,0.6542189734620576,0.444444444345679,10,18,7,UNet,,
img_005405.npy,0.801970320488589,0.669407723534574,0.7586206895243758,22,11,3,UNet,,
img_005406.npy,0.7762829034827033,0.6343646792972063,0.47619047607709747,10,15,7,UNet,,
img_005407.npy,0.8249082938172922,0.7019948225973032,0.7234042551652331,17,9,4,UNet,,
img_005408.npy,0.7825188247450234,0.6427358719375196,0.559999999888,14,18,4,UNet,,
img_005409.npy,0.837722313555272,0.7207591811538315,0.6363636362672177,21,17,7,UNet,,
img_005410.npy,0.8604639409711274,0.7551002306187887,0.5245901638484278,16,21,8,UNet,,
img_005411.npy,0.7701050893733467,0.626155196447609,0.5762711863430049,17,18,7,UNet,,
img_005412.npy,0.7751897656599175,0.63290601590832,0.6031746030788612,19,20,5,UNet,,
img_005413.npy,0.8923848847536233,0.8056813892027126,0.7142857141156462,15,7,5,UNet,,
img_005414.npy,0.8600066822583423,0.7543962485341817,0.6808510636849253,16,9,6,UNet,,
img_005415.npy,0.8218166811864777,0.6975287020818457,0.6027397259448303,22,20,9,UNet,,
img_005416.npy,0.8332865900072786,0.7142170329665424,0.7906976742347215,17,8,1,UNet,,
img_005417.npy,0.8226455916819453,0.6987238386928541,0.7352941175389274,25,12,6,UNet,,
img_005418.npy,0.8042118653048287,0.6725370840962871,0.5352112675302519,19,25,8,UNet,,
img_005419.npy,0.7930441578738596,0.6570614517900297,0.727272727107438,16,10,2,UNet,,
img_005420.npy,0.8056989293175764,0.6746196156863529,0.7441860463385613,16,8,3,UNet,,
img_005421.npy,0.7735700197231029,0.63074943711703,0.7272727266115702,4,2,1,UNet,,
img_005422.npy,0.8076747373211337,0.6773946360127303,0.5999999993999999,3,4,0,UNet,,
img_005423.npy,0.8929517084845632,0.8066059225494155,0.3333333331481481,3,9,3,UNet,,
img_005424.npy,0.909221525600242,0.8335528679190114,0.6285714283918368,11,9,4,UNet,,
img_005425.npy,0.8521665250632687,0.7424130273864337,0.5454545452892562,9,11,4,UNet,,
img_005426.npy,0.7864253393659227,0.648023862788158,0.5806451611030177,9,8,5,UNet,,
img_005427.npy,0.8890534229406031,0.8002665846398028,0.9565217387145557,11,1,0,UNet,,
img_005428.npy,0.8306505254750361,0.710352673491797,0.6999999996499999,7,4,2,UNet,,
img_005429.npy,0.8900372551370688,0.8018622780415744,0.7804878046876859,16,7,2,UNet,,
img_005430.npy,0.897524547088302,0.8140993477159884,0.38095238077097504,4,11,2,UNet,,
img_005431.npy,0.7663726485045926,0.6212351303459615,0.7368421048753462,7,5,0,UNet,,
img_005432.npy,0.8921568627445835,0.8053097345124358,0.8421052627146814,8,2,1,UNet,,
img_005433.npy,0.9306086956513646,0.8702228004539434,0.4285714282653061,3,6,2,UNet,,
img_005434.npy,0.9014340997033906,0.8205553253200435,0.9166666662847222,11,0,2,UNet,,
img_005435.npy,0.8889158379809738,0.8000436585880811,0.5555555552469136,5,7,1,UNet,,
img_005436.npy,0.9050427002837483,0.8265552460523183,0.5555555552469136,5,6,2,UNet,,
img_005437.npy,0.8431592829578365,0.7288464786350579,0.6363636362672177,21,19,5,UNet,,
img_005438.npy,0.8634311813881612,0.7596822711032338,0.7586206895243758,22,10,4,UNet,,
img_005439.npy,0.8877280441236509,0.7981213941730806,0.7499999998660715,21,11,3,UNet,,
img_005440.npy,0.8727877779451877,0.7742887815341193,0.5806451611030177,9,9,4,UNet,,
img_005441.npy,0.8483956900318681,0.7367076370661948,0.639999999872,16,15,3,UNet,,
img_005442.npy,0.8926630052102824,0.8061349069077189,0.7222222220216049,13,7,3,UNet,,
img_005443.npy,0.8662383177565877,0.7640391550740476,0.5806451611030177,9,10,3,UNet,,
img_005444.npy,0.7670919201827678,0.6221809498535223,0.631578947036011,6,5,2,UNet,,
img_005445.npy,0.8699258959506134,0.7697954433549216,0.6486486484733381,12,11,2,UNet,,
img_005446.npy,0.7595718856882273,0.6123465575509476,0.3749999998828125,6,16,4,UNet,,
img_005447.npy,0.9072301967036398,0.8302116273408756,0.6829268291017252,14,10,3,UNet,,
img_005448.npy,0.8533501896327012,0.7442116868787979,0.5384615382544379,7,7,5,UNet,,
img_005449.npy,0.7585359431223044,0.6110011312208555,0.470588235017301,4,9,0,UNet,,
img_005450.npy,0.8972305489683248,0.8136157091846692,0.5925925923731138,8,8,3,UNet,,
img_005451.npy,0.9092862535568532,0.8336616793563528,0.7222222220216049,13,8,2,UNet,,
img_005452.npy,0.8025968309850323,0.6702811983079024,0.5555555552469136,5,5,3,UNet,,
img_005453.npy,0.9151894865518679,0.8436399492874438,0.7999999994666667,6,2,1,UNet,,
img_005454.npy,0.8816485900213095,0.7883466521834213,0.5806451611030177,9,8,5,UNet,,
img_005455.npy,0.9051749925214164,0.8267759562837012,0.6874999997851562,11,5,5,UNet,,
img_005456.npy,0.7900964221379613,0.6530242877156393,0.32432432423666907,6,20,5,UNet,,
img_005457.npy,0.8402810862312887,0.7245558180133899,0.6197183097718707,22,22,5,UNet,,
img_005458.npy,0.9177394719613111,0.8479838709672535,0.6060606058769513,10,7,6,UNet,,
img_005459.npy,0.8194390011752872,0.6941098359094241,0.5714285712244898,8,9,3,UNet,,
img_005460.npy,0.9089422182113001,0.833083484103989,0.8421052629362881,16,4,2,UNet,,
img_005461.npy,0.9127740705429396,0.8395440596222362,0.8461538458284024,11,2,2,UNet,,
img_005462.npy,0.8432337889483568,0.728957831662245,0.7333333330888888,11,6,2,UNet,,
img_005463.npy,0.8302137556756948,0.7097140693043839,0.6451612901144641,10,7,4,UNet,,
img_005464.npy,0.8145861911289354,0.687174541947264,0.38709677406867843,6,15,4,UNet,,
img_005465.npy,0.8795718939037321,0.7850319793996303,0.882352940916955,15,2,2,UNet,,
img_005466.npy,0.8250392875845828,0.702184574230158,0.6363636360743802,7,7,1,UNet,,
img_005467.npy,0.8439613057682733,0.7300458972345628,0.6153846153169907,28,28,7,UNet,,
img_005468.npy,0.8749360820300685,0.7776767773415091,0.7246376810544004,25,15,4,UNet,,
img_005469.npy,0.8782750203415031,0.7829682286373698,0.7126436780790065,31,21,4,UNet,,
img_005470.npy,0.8701902969466567,0.770209615473245,0.7572815533245358,39,18,7,UNet,,
img_005471.npy,0.7802699685367093,0.6397071060065906,0.8421052627146814,8,2,1,UNet,,
img_005472.npy,0.9391067913883208,0.8852038864658843,0.8636363634400827,19,5,1,UNet,,
img_005473.npy,0.8917960088681909,0.8047218887538922,0.46153846118343195,3,4,3,UNet,,
img_005474.npy,0.8887170474513572,0.7997216599185224,0.6923076920414201,9,6,2,UNet,,
img_005475.npy,0.8208567127406453,0.6961467038060629,0.7586206893935791,11,5,2,UNet,,
img_005476.npy,0.8801895025554253,0.7860164773986594,0.5714285712653061,10,8,7,UNet,,
img_005477.npy,0.6680979537063615,0.5016119282686866,0.666666666419753,9,6,3,UNet,,
img_005478.npy,0.8908879860699449,0.8032443746715451,0.7619047615419501,8,3,2,UNet,,
img_005479.npy,0.8982731394218846,0.8153319770660112,0.742857142644898,13,6,3,UNet,,
img_005480.npy,0.9163622889204076,0.8456352889449242,0.7692307690335306,15,6,3,UNet,,
img_005481.npy,0.9117692095669887,0.8378454437998323,0.749999999765625,12,7,1,UNet,,
img_005482.npy,0.8847317744147972,0.7932905772067177,0.7727272725516529,17,7,3,UNet,,
img_005483.npy,0.9037126471466911,0.8243392070469451,0.9090909086776859,10,2,0,UNet,,
img_005484.npy,0.8493169976053729,0.7380981520000758,0.5517241377407848,8,9,4,UNet,,
img_005485.npy,0.8412802871667118,0.726042957454847,0.6842105261357341,13,10,2,UNet,,
img_005486.npy,0.8484124614304285,0.7367329299900834,0.7058823525259516,6,4,1,UNet,,
img_005487.npy,0.8591767917353427,0.7531200150128994,0.5333333332148148,12,15,6,UNet,,
img_005488.npy,0.8613081932152188,0.7564015022178963,0.7619047615419501,8,4,1,UNet,,
img_005489.npy,0.8257050392959998,0.7031496062973671,0.6666666663492063,7,5,2,UNet,,
img_005490.npy,0.9113614103812345,0.8371569950504766,0.7999999997333334,12,4,2,UNet,,
img_005491.npy,0.8975621921560586,0.8141612939703492,0.749999999765625,12,5,3,UNet,,
img_005492.npy,0.8275368370811742,0.7058105220304204,0.6470588233391004,11,8,4,UNet,,
img_005493.npy,0.8209551415741734,0.6962883012528055,0.7419354837513007,23,13,3,UNet,,
img_005494.npy,0.8982643177527802,0.8153174415850656,0.48648648635500363,9,14,5,UNet,,
img_005495.npy,0.8881469115178507,0.7987987987966181,0.7368421048753462,7,3,2,UNet,,
img_005496.npy,0.8801488174317298,0.7859515899364359,0.5217391302079395,6,7,4,UNet,,
img_005497.npy,0.8795180722878644,0.7849462365570812,0.74999999953125,6,3,1,UNet,,
img_005498.npy,0.8490678302252587,0.7377218679980394,0.631578947036011,6,5,2,UNet,,
img_005499.npy,0.8325548478408827,0.7131425800185339,0.3999999998666667,6,13,5,UNet,,
img_005500.npy,0.8647255861885694,0.7616886064448913,0.8484848482277318,14,4,1,UNet,,
img_005501.npy,0.8548801894105993,0.7465421360325492,0.7441860463385613,16,8,3,UNet,,
img_005502.npy,0.8407434402317042,0.7252436340750543,0.666666666111111,4,2,2,UNet,,
img_005503.npy,0.8441258741255789,0.7302922136845965,0.7272727271625345,24,13,5,UNet,,
img_005504.npy,0.8837071727873386,0.7916445857615335,0.8085106381258488,19,6,3,UNet,,
img_005505.npy,0.8729564703560798,0.7745543516246289,0.7111111109530864,16,9,4,UNet,,
img_005506.npy,0.8729016786566557,0.7744680851057238,0.530612244789671,13,18,5,UNet,,
img_005507.npy,0.88822230279827,0.798920777988141,0.826086956342155,19,6,2,UNet,,
img_005508.npy,0.8463082757078535,0.7335653518942509,0.6333333332277777,19,15,7,UNet,,
img_005509.npy,0.8632286995491502,0.7593688362881689,0.24999999984375,2,9,3,UNet,,
img_005510.npy,0.7498559077806196,0.5998155832176119,0.4999999998611111,9,15,3,UNet,,
img_005511.npy,0.7696226288622663,0.6255175419477961,0.5945945944338933,11,10,5,UNet,,
img_005512.npy,0.8222360328309749,0.6981331198367123,0.5714285713378685,18,18,9,UNet,,
img_005513.npy,0.8200388283950283,0.6949710279700301,0.6341463413087448,13,10,5,UNet,,
img_005514.npy,0.8412756449316102,0.726036042352762,0.6857142855183673,12,7,4,UNet,,
img_005515.npy,0.8047120801929698,0.6732370225266596,0.5185185184224965,14,19,7,UNet,,
img_005516.npy,0.8457361865213378,0.7327061427772742,0.5217391302079395,6,9,2,UNet,,
img_005517.npy,0.9183294385520648,0.8489918014619715,0.5714285712653061,10,10,5,UNet,,
img_005518.npy,0.8172597413571053,0.6909883513180225,0.43749999986328125,7,13,5,UNet,,
img_005519.npy,0.9277811577545849,0.8652908540682308,0.6060606058769513,10,11,2,UNet,,
img_005520.npy,0.8575932100631357,0.7506898747604004,0.47619047596371883,5,9,2,UNet,,
img_005521.npy,0.825349724458642,0.7026344280030627,0.5217391302079395,6,9,2,UNet,,
img_005522.npy,0.7640902611172198,0.6182411523093353,0.3076923076134122,6,21,6,UNet,,
img_005523.npy,0.8606501698200578,0.7553871050159651,0.6206896549583829,9,9,2,UNet,,
img_005524.npy,0.84824151250211,0.7364751566492485,0.6470588233391004,11,8,4,UNet,,
img_005525.npy,0.8444537551060213,0.7307831762142066,0.7234042551652331,17,9,4,UNet,,
img_005526.npy,0.7885159725022356,0.6508678237639338,0.44444444427983537,6,10,5,UNet,,
img_005527.npy,0.7779122948611857,0.6365437534393855,0.705882352733564,12,6,4,UNet,,
img_005528.npy,0.6658117971980018,0.49903888806668784,0.529411764550173,9,13,3,UNet,,
img_005529.npy,0.5794441531193243,0.40789959394535275,0.5217391302079395,6,11,0,UNet,,
img_005530.npy,0.816818356619899,0.6903575297926536,0.7999999994666667,6,3,0,UNet,,
img_005531.npy,0.7943075504013741,0.6587978142069302,0.4285714284183673,6,13,3,UNet,,
img_005532.npy,0.785663374400992,0.6469897702487892,0.319999999872,4,13,4,UNet,,
img_005533.npy,0.9214597675616837,0.8543582704174958,0.89999999955,9,2,0,UNet,,
img_005534.npy,0.8286531024031804,0.7074361182868004,0.6363636360743802,7,6,2,UNet,,
img_005535.npy,0.8895121858769323,0.8010103078702976,0.7999999998,16,5,3,UNet,,
img_005536.npy,0.8191142561812681,0.6936439536753385,0.26315789466759004,5,22,6,UNet,,
img_005537.npy,0.7330237957030382,0.5785616124572672,0.49999999937499995,2,3,1,UNet,,
img_005538.npy,0.7730603992920676,0.6300720906277857,0.3636363635261708,6,18,3,UNet,,
img_005539.npy,0.7973535375084864,0.6629991126873771,0.49999999975,5,8,2,UNet,,
img_005540.npy,0.6266383280187272,0.45628062935141533,0.21428571420918366,3,20,2,UNet,,
img_005541.npy,0.8498917961825202,0.738966814914918,0.7142857140306123,10,6,2,UNet,,
img_005542.npy,0.49886735464321813,0.3323272971154723,0.24390243896490185,5,29,2,UNet,,
img_005543.npy,0.8210661148877618,0.696447973254746,0.6521739129017013,15,12,4,UNet,,
img_005544.npy,0.8340254643358581,0.7153033268096162,0.7234042551652331,17,8,5,UNet,,
img_005545.npy,0.9037063627385337,0.8243287491807266,0.8571428567346938,9,1,2,UNet,,
img_005546.npy,0.788950561506662,0.6514602430171574,0.5333333329777777,4,5,2,UNet,,
img_005547.npy,0.7814461461205238,0.6412897908719055,0.46511627896160085,10,17,6,UNet,,
img_005548.npy,0.7409450707594855,0.5884930462934111,0.5185185183264746,7,9,4,UNet,,
img_005549.npy,0.8745345637026477,0.7770425776732537,0.6153846149112425,4,2,3,UNet,,
img_005550.npy,0.7708489857241914,0.6271393643020833,0.624999999609375,5,5,1,UNet,,
img_005551.npy,0.7830335793733412,0.6434307192881541,0.631578947036011,6,4,3,UNet,,
img_005552.npy,0.9424055090378971,0.8910839807614568,0.9142857140244898,16,2,1,UNet,,
img_005553.npy,0.8207156308846072,0.6959437879264389,0.5333333332148148,12,18,3,UNet,,
img_005554.npy,0.8740966443998304,0.7763513982369188,0.536585365722784,11,16,3,UNet,,
img_005555.npy,0.8304428044272781,0.710048903611437,0.8571428565306122,6,2,0,UNet,,
img_005556.npy,0.8884955752209244,0.7993630573243315,0.639999999872,16,14,4,UNet,,
img_005557.npy,0.8876100536122731,0.7979306685525309,0.7826086954820416,18,6,4,UNet,,
img_005558.npy,0.8933045634598263,0.807181934582233,0.7169811319401922,19,9,6,UNet,,
img_005559.npy,0.9171812875383494,0.8470312499986765,0.639999999744,8,7,2,UNet,,
img_005560.npy,0.8660168751812146,0.763694676073427,0.6451612901144641,10,8,3,UNet,,
img_005561.npy,0.7131823952598851,0.5542218202741476,0.470588235017301,4,7,2,UNet,,
img_005562.npy,0.7371419136461912,0.5837092240304741,0.44444444427983537,6,12,3,UNet,,
img_005563.npy,0.8954492415399956,0.810690893724482,0.626865671548229,21,21,4,UNet,,
img_005564.npy,0.7918605909721919,0.6554380935304508,0.499999999875,10,17,3,UNet,,
img_005565.npy,0.9119472756529573,0.8381462177765613,0.7391304346219282,17,8,4,UNet,,
img_005566.npy,0.9202391811085598,0.8522620611973523,0.6153846152899409,20,20,5,UNet,,
img_005567.npy,0.8338914513168422,0.7151061985254495,0.37037037030178327,10,28,6,UNet,,
img_005568.npy,0.9030875466304461,0.8232995658462019,0.8461538459911242,22,5,3,UNet,,
img_005569.npy,0.8505885385339949,0.7400209298845168,0.5909090907747934,13,14,4,UNet,,
img_005570.npy,0.8518760002368408,0.7419721218375106,0.5333333332444444,16,22,6,UNet,,
img_005571.npy,0.8084273390840051,0.6784540847576552,0.42857142849489793,12,24,8,UNet,,
img_005572.npy,0.879730781787368,0.785285150645272,0.6206896550653983,18,17,5,UNet,,
img_005573.npy,0.8470910335382856,0.7347423414860011,0.6666666664814814,12,8,4,UNet,,
img_005574.npy,0.8652138038145584,0.7624465354997755,0.642857142627551,9,8,2,UNet,,
img_005575.npy,0.6668448626105704,0.500200497232737,0.47619047607709747,10,18,4,UNet,,
img_005576.npy,0.8681193283699026,0.7669707153137139,0.8484848482277318,14,3,2,UNet,,
img_005577.npy,0.8180029749048423,0.6920516359497506,0.5151515150734619,17,21,11,UNet,,
img_005578.npy,0.8312336581884862,0.7112060199304905,0.4660194174304836,24,44,11,UNet,,
img_005579.npy,0.8965740840806449,0.8125367286970372,0.7666666665388889,23,11,3,UNet,,
img_005580.npy,0.8607932240487115,0.7556075351903614,0.7199999998559999,18,9,5,UNet,,
img_005581.npy,0.8634450892486418,0.7597038040844256,0.656249999897461,21,14,8,UNet,,
img_005582.npy,0.911508870263884,0.8374058780661465,0.561403508673438,16,19,6,UNet,,
img_005583.npy,0.835328105653918,0.7172218284900934,0.6818181816632232,15,13,1,UNet,,
img_005584.npy,0.8677440056003537,0.7663849958775936,0.8085106381258488,19,6,3,UNet,,
img_005585.npy,0.8845823108704284,0.793050280169684,0.6874999998925782,22,16,4,UNet,,
img_005586.npy,0.8466563815399413,0.7340885820917745,0.43478260863264023,15,30,9,UNet,,
img_005587.npy,0.8625371311936905,0.7582991540628178,0.6666666665811967,26,21,5,UNet,,
img_005588.npy,0.857518725200862,0.7505757373149281,0.5588235293295848,19,24,6,UNet,,
img_005589.npy,0.8779633306082266,0.7824729392169931,0.6530612243565181,16,12,5,UNet,,
img_005590.npy,0.9129860747824247,0.8399028325232194,0.7058823528373703,24,15,5,UNet,,
img_005591.npy,0.8347015543303995,0.7162985220071802,0.6551724136801427,19,15,5,UNet,,
img_005592.npy,0.8765943749242037,0.7803008595982949,0.6046511626500811,13,13,4,UNet,,
img_005593.npy,0.8472630817454317,0.7350012551244791,0.6666666665359477,17,12,5,UNet,,
img_005594.npy,0.8617679043029791,0.7571108806023055,0.594594594514244,22,22,8,UNet,,
img_005595.npy,0.757167226104244,0.6092269547501911,0.47457627110600403,14,25,6,UNet,,
img_005596.npy,0.8425946756649099,0.7280031100159026,0.6842105261357341,13,9,3,UNet,,
img_005597.npy,0.8733378687609397,0.7751550749295849,0.5121951218887567,21,32,8,UNet,,
img_005598.npy,0.8325968286973258,0.7132041861495485,0.5806451611966701,18,20,6,UNet,,
img_005599.npy,0.8717636308251325,0.7726781857446189,0.8387096772840791,26,6,4,UNet,,
img_005600.npy,0.8586628553272521,0.7523305969100427,0.702702702512783,13,9,2,UNet,,
img_005601.npy,0.8171840849801845,0.6908801907408341,0.5789473683448754,22,22,10,UNet,,
img_005602.npy,0.8381027524046861,0.7213226076051392,0.5714285713469388,20,23,7,UNet,,
img_005603.npy,0.8033142949075684,0.6712826028497773,0.5714285713378685,18,18,9,UNet,,
img_005604.npy,0.8340092102547138,0.7152794152318349,0.6984126983018393,22,13,6,UNet,,
img_005605.npy,0.8990484291103878,0.8166103331719862,0.7096774192403746,22,13,5,UNet,,
img_005606.npy,0.7816166619297708,0.6415194935017384,0.5454545453553719,15,17,8,UNet,,
img_005607.npy,0.7611044417761396,0.6143410852705736,0.558139534753921,12,16,3,UNet,,
img_005608.npy,0.7241233629061958,0.5675496688736352,0.444444444345679,10,21,4,UNet,,
img_005609.npy,0.8266335036297302,0.7044972787162964,0.5245901638484278,16,19,10,UNet,,
